FACTURA / NOTA;N° CONTROL;FECHA RECEPCION;MES;RIF CLIENTE;FECHA REGISTRO2;FECHA FACT.;CLIENTE;CODIGO PRODUCTO;PRODUCTO;ESTÁNDAR;UND. MEDIDA;CANT CAJA DEV;CANT. DISP. DEV.;CANT. PAQ - UND DEV.;LOTE;FECHA VENC.;CHOFER;TRANSPORTE;MOTIVO;TIPO DE DEVOLUCION;RESPONSABLE;ESTADO;ZONA;ASESOR;;RECIBIDA;COMENTARIOS
48956;2029887;09/02/2026;1;J-413243580;20/02/2026;30/01/2026;ALKOSTO DONDE COMPRAR ES GANAR, C.A.;GM2557;MARSHMALLOWS BOMBONES ROSA & BLANCO 30P X 225G;30; CAJA ;1; -   ; -   ;;21/04/2026;YORMAN RAMOS;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA III;JORGE LINARES;;SI;FECHA VENCIMIENTO
48956;2029887;09/02/2026;1;J-413243580;20/02/2026;30/01/2026;ALKOSTO DONDE COMPRAR ES GANAR, C.A.;PC0601;PAPA CRUNCH ORIGINAL 24U X 60G;24; CAJA ;1; -   ; -   ;;03/05/2026;YORMAN RAMOS;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA III;JORGE LINARES;;SI;FECHA VENCIMIENTO
48956;2029887;09/02/2026;1;J-413243580;20/02/2026;30/01/2026;ALKOSTO DONDE COMPRAR ES GANAR, C.A.;PC0603;PAPA CRUNCH CREMA Y CEBOLLA 24U X 60G;24; CAJA ;1; -   ; -   ;;03/05/2026;YORMAN RAMOS;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA III;JORGE LINARES;;SI;FECHA VENCIMIENTO
48956;2029887;09/02/2026;1;J-413243580;20/02/2026;30/01/2026;ALKOSTO DONDE COMPRAR ES GANAR, C.A.;PC0605;PAPA CRUNCH BARBECUE 24U X 60G;24; CAJA ;1; -   ; -   ;;03/05/2026;YORMAN RAMOS;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA III;JORGE LINARES;;SI;FECHA VENCIMIENTO
48956;2029887;09/02/2026;1;J-413243580;20/02/2026;30/01/2026;ALKOSTO DONDE COMPRAR ES GANAR, C.A.;PC0607;PAPA CRUNCH QUESO 24U X 60G;24; CAJA ;1; -   ; -   ;;03/05/2026;YORMAN RAMOS;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA III;JORGE LINARES;;SI;FECHA VENCIMIENTO
48956;2029887;09/02/2026;1;J-413243580;20/02/2026;30/01/2026;ALKOSTO DONDE COMPRAR ES GANAR, C.A.;PC1001;PAPA CRUNCH ORIGINAL 24U X 100G;24; CAJA ;1; -   ; -   ;;18/04/2026;YORMAN RAMOS;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA III;JORGE LINARES;;SI;FECHA VENCIMIENTO
48956;2029887;09/02/2026;1;J-413243580;20/02/2026;30/01/2026;ALKOSTO DONDE COMPRAR ES GANAR, C.A.;PC1003;PAPA CRUNCH CREMA Y CEBOLLA 24U X 100G;24; CAJA ;1; -   ; -   ;;10/04/2026;YORMAN RAMOS;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA III;JORGE LINARES;;SI;FECHA VENCIMIENTO
48956;2029887;09/02/2026;1;J-413243580;20/02/2026;30/01/2026;ALKOSTO DONDE COMPRAR ES GANAR, C.A.;WS0301;CRISPY POP CARAMELO 18U X 120G;18; CAJA ;1; -   ; -   ;;24/03/2026;YORMAN RAMOS;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA III;JORGE LINARES;;SI;FECHA VENCIMIENTO
48956;2029887;09/02/2026;1;J-413243580;20/02/2026;30/01/2026;ALKOSTO DONDE COMPRAR ES GANAR, C.A.;WS0304;CRISPY POP CHOCOLATE 18U X 120G;18; CAJA ;1; -   ; -   ;;24/03/2026;YORMAN RAMOS;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA III;JORGE LINARES;;SI;FECHA VENCIMIENTO
48953;2029888;09/02/2026;1;J-413243580;20/02/2026;30/01/2026;ALKOSTO DONDE COMPRAR ES GANAR, C.A.;GM1002;MARSHMALLOWS BLANCO 70P X 100G;70; CAJA ;1; -   ; -   ;L100609;26/06/2026;YORMAN RAMOS;TRANSCARGO H.V, C,A;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA III;JORGE LINARES;;SI;GM1002 - WP3691: MERCANCIA NO SOLICITADA / WS0301 - WS0304: FECHA VENCIMIENTO
48953;2029888;09/02/2026;1;J-413243580;20/02/2026;30/01/2026;ALKOSTO DONDE COMPRAR ES GANAR, C.A.;WS0301;CRISPY POP CARAMELO 18U X 120G;18; CAJA ;1; -   ; -   ;L2306;23/03/2026;YORMAN RAMOS;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA III;JORGE LINARES;;SI;GM1002 - WP3691: MERCANCIA NO SOLICITADA / WS0301 - WS0304: FECHA VENCIMIENTO
48953;2029888;09/02/2026;1;J-413243580;20/02/2026;30/01/2026;ALKOSTO DONDE COMPRAR ES GANAR, C.A.;WS0304;CRISPY POP CHOCOLATE 18U X 120G;18; CAJA ;1; -   ; -   ;L2406;24/03/2026;YORMAN RAMOS;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA III;JORGE LINARES;;SI;GM1002 - WP3691: MERCANCIA NO SOLICITADA / WS0301 - WS0304: FECHA VENCIMIENTO
48953;2029888;09/02/2026;1;J-413243580;20/02/2026;30/01/2026;ALKOSTO DONDE COMPRAR ES GANAR, C.A.;WP3691;GELATINA ZERO AZUCAR WYNCO LIMON 36U X 12G;36; CAJA ;1; -   ; -   ;L0111263;28/02/2027;YORMAN RAMOS;TRANSCARGO H.V, C,A;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA III;JORGE LINARES;;SI;GM1002 - WP3691: MERCANCIA NO SOLICITADA / WS0301 - WS0304: FECHA VENCIMIENTO
48948;2029889;09/02/2026;1;J-413243580;20/02/2026;30/01/2026;ALKOSTO DONDE COMPRAR ES GANAR, C.A.;WP3691;GELATINA ZERO AZUCAR WYNCO LIMON 36U X 12G;36; CAJA ;1; -   ; -   ;L0111263;28/02/2027;YORMAN RAMOS;TRANSCARGO H.V, C,A;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA III;JORGE LINARES;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
48869;2029890;09/02/2026;1;J-309119699;20/02/2026;28/01/2026;EL MUNDO DE LOS CHOCOLATES, C.A.;WF4004;MARSHMALLOWS DISPLAY 12D X 24P;12; DISPLAY ; -   ;1; -   ;;;JUAN LOZADA;FLETY EXPRESS DEL CENTRO;FALTANTE;FINANCIERO;OTROS;EDO. NUEVA ESPARTA;EN - NVA. ESPARTA;ANNY FLORES;;NO;01 DISPLAY FALTANTE - SE QUEDA CON LA CAJA
31413;2029891;09/02/2026;1;J-500316232;20/02/2026;30/01/2026;COMERCIAL SUPER OFERTAZO, C.A;BM0040;MONEDAS CHOCOLATE 25P X 40G;25; CAJA ;1; -   ; -   ;L2410;26/10/2026;PLACIDO GUEVARA;PLACIDO GUEVARA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. ARAGUA;AV - ARAGUA I;ALEJANDRO VALERA;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
31428;2029892;09/02/2026;2;J-500329814;20/02/2026;01/02/2026;HIPER VERDURAS CONTINENTE C.A;MW1003;WAFER ISABELA LIMON 40P X 100G;40; CAJA ;1; -   ; -   ;LC28928W02;16/10/2026;PLACIDO GUEVARA;PLACIDO GUEVARA;FALTANTE;FISICO;OTROS;EDO. ARAGUA;AV - ARAGUA I;ALEJANDRO VALERA;;SI;MW1003: 02 PAQS. FALTANTES - DEVUELVE CAJA / WG4024 - WS0301 - WS0304: FECHA VENCIMIENTO
31428;2029892;09/02/2026;2;J-500329814;20/02/2026;03/02/2026;HIPER VERDURAS CONTINENTE C.A;WG4024;PALMERITAS WYNCO SNACK PACK 6D X 24U;6; CAJA ;1; -   ; -   ;L25079;19/03/2026;PLACIDO GUEVARA;PLACIDO GUEVARA;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ARAGUA;AV - ARAGUA I;ALEJANDRO VALERA;;SI;MW1003: 02 PAQS. FALTANTES - DEVUELVE CAJA / WG4024 - WS0301 - WS0304: FECHA VENCIMIENTO
31428;2029892;09/02/2026;2;J-500329814;20/02/2026;05/02/2026;HIPER VERDURAS CONTINENTE C.A;WS0301;CRISPY POP CARAMELO 18U X 120G;18; CAJA ;1; -   ; -   ;L2406;24/03/2026;PLACIDO GUEVARA;PLACIDO GUEVARA;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ARAGUA;AV - ARAGUA I;ALEJANDRO VALERA;;SI;MW1003: 02 PAQS. FALTANTES - DEVUELVE CAJA / WG4024 - WS0301 - WS0304: FECHA VENCIMIENTO
31428;2029892;09/02/2026;2;J-500329814;20/02/2026;07/02/2026;HIPER VERDURAS CONTINENTE C.A;WS0304;CRISPY POP CHOCOLATE 18U X 120G;18; CAJA ;1; -   ; -   ;L2406;24/03/2026;PLACIDO GUEVARA;PLACIDO GUEVARA;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ARAGUA;AV - ARAGUA I;ALEJANDRO VALERA;;SI;MW1003: 02 PAQS. FALTANTES - DEVUELVE CAJA / WG4024 - WS0301 - WS0304: FECHA VENCIMIENTO
48965;2029893;09/02/2026;1;J-501398836;20/02/2026;30/01/2026;FAMILIA CENTER, C.A.;PC0601;PAPA CRUNCH ORIGINAL 24U X 60G;24; CAJA ;1; -   ; -   ;LWP0225;03/05/2026;YORMAN RAMOS;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA III;JORGE LINARES;;SI;WP3691: MERCANCIA NO SOLICITADA / PC0601 - PC0603 - PC0605 - PC1003 - PC1005 - WS0301: FECHA VENCIMIENTO
48965;2029893;09/02/2026;1;J-501398836;20/02/2026;30/01/2026;FAMILIA CENTER, C.A.;PC0603;PAPA CRUNCH CREMA Y CEBOLLA 24U X 60G;24; CAJA ;1; -   ; -   ;LWP0125;10/04/2026;YORMAN RAMOS;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA III;JORGE LINARES;;SI;WP3691: MERCANCIA NO SOLICITADA / PC0601 - PC0603 - PC0605 - PC1003 - PC1005 - WS0301: FECHA VENCIMIENTO
48965;2029893;09/02/2026;1;J-501398836;20/02/2026;30/01/2026;FAMILIA CENTER, C.A.;PC0605;PAPA CRUNCH BARBECUE 24U X 60G;24; CAJA ;1; -   ; -   ;LWP0125;18/04/2026;YORMAN RAMOS;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA III;JORGE LINARES;;SI;WP3691: MERCANCIA NO SOLICITADA / PC0601 - PC0603 - PC0605 - PC1003 - PC1005 - WS0301: FECHA VENCIMIENTO
48965;2029893;09/02/2026;1;J-501398836;20/02/2026;30/01/2026;FAMILIA CENTER, C.A.;PC1003;PAPA CRUNCH CREMA Y CEBOLLA 24U X 100G;24; CAJA ;1; -   ; -   ;LWP0225;03/05/2026;YORMAN RAMOS;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA III;JORGE LINARES;;SI;WP3691: MERCANCIA NO SOLICITADA / PC0601 - PC0603 - PC0605 - PC1003 - PC1005 - WS0301: FECHA VENCIMIENTO
48965;2029893;09/02/2026;1;J-501398836;20/02/2026;30/01/2026;FAMILIA CENTER, C.A.;PC1005;PAPA CRUNCH BARBECUE 24U X 100G;24; CAJA ;1; -   ; -   ;LWP0225;03/05/2026;YORMAN RAMOS;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA III;JORGE LINARES;;SI;WP3691: MERCANCIA NO SOLICITADA / PC0601 - PC0603 - PC0605 - PC1003 - PC1005 - WS0301: FECHA VENCIMIENTO
48965;2029893;09/02/2026;1;J-501398836;20/02/2026;30/01/2026;FAMILIA CENTER, C.A.;WP3691;GELATINA ZERO AZUCAR WYNCO LIMON 36U X 12G;36; CAJA ;1; -   ; -   ;L0111263;28/02/2027;YORMAN RAMOS;TRANSCARGO H.V, C,A;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA III;JORGE LINARES;;SI;WP3691: MERCANCIA NO SOLICITADA / PC0601 - PC0603 - PC0605 - PC1003 - PC1005 - WS0301: FECHA VENCIMIENTO
48965;2029893;09/02/2026;1;J-501398836;20/02/2026;30/01/2026;FAMILIA CENTER, C.A.;WS0301;CRISPY POP CARAMELO 18U X 120G;18; CAJA ;1; -   ; -   ;L2406;24/03/2026;YORMAN RAMOS;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA III;JORGE LINARES;;SI;WP3691: MERCANCIA NO SOLICITADA / PC0601 - PC0603 - PC0605 - PC1003 - PC1005 - WS0301: FECHA VENCIMIENTO
48961;2029894;09/02/2026;1;J-501398836;20/02/2026;30/01/2026;FAMILIA CENTER, C.A.;PC0601;PAPA CRUNCH ORIGINAL 24U X 60G;24; CAJA ;1; -   ; -   ;LWP0225;03/05/2026;YORMAN RAMOS;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA III;JORGE LINARES;;SI;FECHA VENCIMIENTO
48961;2029894;09/02/2026;1;J-501398836;20/02/2026;30/01/2026;FAMILIA CENTER, C.A.;PC0605;PAPA CRUNCH BARBECUE 24U X 60G;24; CAJA ;1; -   ; -   ;LWP0225;03/05/2026;YORMAN RAMOS;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA III;JORGE LINARES;;SI;FECHA VENCIMIENTO
48961;2029894;09/02/2026;1;J-501398836;20/02/2026;30/01/2026;FAMILIA CENTER, C.A.;PC0603;PAPA CRUNCH CREMA Y CEBOLLA 24U X 60G;24; CAJA ;1; -   ; -   ;LWP0225;03/05/2026;YORMAN RAMOS;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA III;JORGE LINARES;;SI;FECHA VENCIMIENTO
48961;2029894;09/02/2026;1;J-501398836;20/02/2026;30/01/2026;FAMILIA CENTER, C.A.;PC0607;PAPA CRUNCH QUESO 24U X 60G;24; CAJA ;1; -   ; -   ;LWP0225;03/05/2026;YORMAN RAMOS;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA III;JORGE LINARES;;SI;FECHA VENCIMIENTO
48961;2029894;09/02/2026;1;J-501398836;20/02/2026;30/01/2026;FAMILIA CENTER, C.A.;PC0609;PAPA CRUNCH PIZZA 24U X 60G;24; CAJA ;1; -   ; -   ;LWP0225;03/05/2026;YORMAN RAMOS;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA III;JORGE LINARES;;SI;FECHA VENCIMIENTO
48961;2029894;09/02/2026;1;J-501398836;20/02/2026;30/01/2026;FAMILIA CENTER, C.A.;PC1001;PAPA CRUNCH ORIGINAL 24U X 100G;24; CAJA ;1; -   ; -   ;LWP0125;18/04/2026;YORMAN RAMOS;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA III;JORGE LINARES;;SI;FECHA VENCIMIENTO
48961;2029894;09/02/2026;1;J-501398836;20/02/2026;30/01/2026;FAMILIA CENTER, C.A.;PC1003;PAPA CRUNCH CREMA Y CEBOLLA 24U X 100G;24; CAJA ;1; -   ; -   ;LWP0225;10/04/2026;YORMAN RAMOS;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA III;JORGE LINARES;;SI;FECHA VENCIMIENTO
48961;2029894;09/02/2026;1;J-501398836;20/02/2026;30/01/2026;FAMILIA CENTER, C.A.;PC1005;PAPA CRUNCH BARBECUE 24U X 100G;24; CAJA ;1; -   ; -   ;LWP0125;18/04/2026;YORMAN RAMOS;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA III;JORGE LINARES;;SI;FECHA VENCIMIENTO
48961;2029894;09/02/2026;1;J-501398836;20/02/2026;30/01/2026;FAMILIA CENTER, C.A.;PC1007;PAPA CRUNCH QUESO 24U X 100G;24; CAJA ;1; -   ; -   ;LWP0125;10/04/2026;YORMAN RAMOS;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA III;JORGE LINARES;;SI;FECHA VENCIMIENTO
48961;2029894;09/02/2026;1;J-501398836;20/02/2026;30/01/2026;FAMILIA CENTER, C.A.;WS0301;CRISPY POP CARAMELO 18U X 120G;18; CAJA ;1; -   ; -   ;L2406;24/03/2026;YORMAN RAMOS;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA III;JORGE LINARES;;SI;FECHA VENCIMIENTO
48951;2029895;09/02/2026;1;J-413243580;20/02/2026;30/01/2026;ALKOSTO DONDE COMPRAR ES GANAR, C.A.;WP3691;GELATINA ZERO AZUCAR WYNCO LIMON 36U X 12G;36; CAJA ;1; -   ; -   ;L0111263;28/02/2026;YORMAN RAMOS;TRANSCARGO H.V, C,A;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA III;JORGE LINARES;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
48960;2029896;09/02/2026;1;J-501398836;20/02/2026;30/01/2026;FAMILIA CENTER, C.A.;WS0304;CRISPY POP CHOCOLATE 18U X 120G;18; CAJA ;1; -   ; -   ;L2406;24/03/2026;YORMAN RAMOS;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA III;JORGE LINARES;;SI;FECHA VENCIMIENTO
31639;2029897;18/02/2026;2;J-502409637;20/02/2026;05/02/2026;GRAN INNOVA CENTER, C.A;BB0950;BOMBONES BEL SURTIDO 16P X 50U;16; CAJA ;2; -   ; -   ;;22/10/2026;JAIKER QUINTERO;CESARIO PARRA;PEDIDO DUPLICADO;FISICO;VENTAS;DISTRITO CAPITAL;AV - CAPITAL I;JONATHAN RENGIFO;;SI;CLIENTE DEVUELVE MERCANCIA POR ESTA PEDIDO DUPLIECADO - SOLO SE QUEDA CON ALGUNOS PRODUCTOS
31639;2029897;18/02/2026;2;J-502409637;20/02/2026;05/02/2026;GRAN INNOVA CENTER, C.A;BM0370;MONEDAS CHOCOLATE 12D X 370G;12; CAJA ;1; -   ; -   ;;22/10/2026;JAIKER QUINTERO;CESARIO PARRA;PEDIDO DUPLICADO;FISICO;VENTAS;DISTRITO CAPITAL;AV - CAPITAL I;JONATHAN RENGIFO;;SI;CLIENTE DEVUELVE MERCANCIA POR ESTA PEDIDO DUPLIECADO - SOLO SE QUEDA CON ALGUNOS PRODUCTOS
31639;2029897;18/02/2026;2;J-502409637;20/02/2026;05/02/2026;GRAN INNOVA CENTER, C.A;DM1212;MINI MINTY MENTA 12D X 12U;12; CAJA ;1; -   ; -   ;;28/10/2027;JAIKER QUINTERO;CESARIO PARRA;PEDIDO DUPLICADO;FISICO;VENTAS;DISTRITO CAPITAL;AV - CAPITAL I;JONATHAN RENGIFO;;SI;CLIENTE DEVUELVE MERCANCIA POR ESTA PEDIDO DUPLIECADO - SOLO SE QUEDA CON ALGUNOS PRODUCTOS
31639;2029897;18/02/2026;2;J-502409637;20/02/2026;05/02/2026;GRAN INNOVA CENTER, C.A;DM1222;MINI MINTY NARANJA 12D X 12U;12; CAJA ;1; -   ; -   ;;28/02/2027;JAIKER QUINTERO;CESARIO PARRA;PEDIDO DUPLICADO;FISICO;VENTAS;DISTRITO CAPITAL;AV - CAPITAL I;JONATHAN RENGIFO;;SI;CLIENTE DEVUELVE MERCANCIA POR ESTA PEDIDO DUPLIECADO - SOLO SE QUEDA CON ALGUNOS PRODUCTOS
31639;2029897;18/02/2026;2;J-502409637;20/02/2026;05/02/2026;GRAN INNOVA CENTER, C.A;DP1024;CARAMELO MINI 8 PASTILLA 18P X 100U;18; CAJA ;2; -   ; -   ;;23/10/2027;JAIKER QUINTERO;CESARIO PARRA;PEDIDO DUPLICADO;FISICO;VENTAS;DISTRITO CAPITAL;AV - CAPITAL I;JONATHAN RENGIFO;;SI;CLIENTE DEVUELVE MERCANCIA POR ESTA PEDIDO DUPLIECADO - SOLO SE QUEDA CON ALGUNOS PRODUCTOS
31639;2029897;18/02/2026;2;J-502409637;20/02/2026;05/02/2026;GRAN INNOVA CENTER, C.A;GM1001;MARSHMALLOWS MULTICOLOR 70P X 100G;70; CAJA ;1; -   ; -   ;;24/05/2026;JAIKER QUINTERO;CESARIO PARRA;PEDIDO DUPLICADO;FISICO;VENTAS;DISTRITO CAPITAL;AV - CAPITAL I;JONATHAN RENGIFO;;SI;CLIENTE DEVUELVE MERCANCIA POR ESTA PEDIDO DUPLIECADO - SOLO SE QUEDA CON ALGUNOS PRODUCTOS
31639;2029897;18/02/2026;2;J-502409637;20/02/2026;05/02/2026;GRAN INNOVA CENTER, C.A;GM1002;MARSHMALLOWS BLANCO 70P X 100G;70; CAJA ;1; -   ; -   ;;26/06/2026;JAIKER QUINTERO;CESARIO PARRA;PEDIDO DUPLICADO;FISICO;VENTAS;DISTRITO CAPITAL;AV - CAPITAL I;JONATHAN RENGIFO;;SI;CLIENTE DEVUELVE MERCANCIA POR ESTA PEDIDO DUPLIECADO - SOLO SE QUEDA CON ALGUNOS PRODUCTOS
31639;2029897;18/02/2026;2;J-502409637;20/02/2026;05/02/2026;GRAN INNOVA CENTER, C.A;GM2550;MARSHMALLOWS MULTICOLOR 30P X 255G;30; CAJA ;1; -   ; -   ;;22/11/2026;JAIKER QUINTERO;CESARIO PARRA;PEDIDO DUPLICADO;FISICO;VENTAS;DISTRITO CAPITAL;AV - CAPITAL I;JONATHAN RENGIFO;;SI;CLIENTE DEVUELVE MERCANCIA POR ESTA PEDIDO DUPLIECADO - SOLO SE QUEDA CON ALGUNOS PRODUCTOS
31639;2029897;18/02/2026;2;J-502409637;20/02/2026;05/02/2026;GRAN INNOVA CENTER, C.A;GM2552;MARSHMALLOWS BLANCO 30P X 255G;30; CAJA ;2; -   ; -   ;;28/10/2026;JAIKER QUINTERO;CESARIO PARRA;PEDIDO DUPLICADO;FISICO;VENTAS;DISTRITO CAPITAL;AV - CAPITAL I;JONATHAN RENGIFO;;SI;CLIENTE DEVUELVE MERCANCIA POR ESTA PEDIDO DUPLIECADO - SOLO SE QUEDA CON ALGUNOS PRODUCTOS
31639;2029897;18/02/2026;2;J-502409637;20/02/2026;05/02/2026;GRAN INNOVA CENTER, C.A;GM2555;MARSHMALLOWS BOMBONES NAPOLITANO 30P X 225G;30; CAJA ;1; -   ; -   ;;15/05/2026;JAIKER QUINTERO;CESARIO PARRA;PEDIDO DUPLICADO;FISICO;VENTAS;DISTRITO CAPITAL;AV - CAPITAL I;JONATHAN RENGIFO;;SI;CLIENTE DEVUELVE MERCANCIA POR ESTA PEDIDO DUPLIECADO - SOLO SE QUEDA CON ALGUNOS PRODUCTOS
31639;2029897;18/02/2026;2;J-502409637;20/02/2026;05/02/2026;GRAN INNOVA CENTER, C.A;GM2557;MARSHMALLOWS BOMBONES ROSA & BLANCO 30P X 225G;30; CAJA ;1; -   ; -   ;;21/04/2026;JAIKER QUINTERO;CESARIO PARRA;PEDIDO DUPLICADO;FISICO;VENTAS;DISTRITO CAPITAL;AV - CAPITAL I;JONATHAN RENGIFO;;SI;CLIENTE DEVUELVE MERCANCIA POR ESTA PEDIDO DUPLIECADO - SOLO SE QUEDA CON ALGUNOS PRODUCTOS
31639;2029897;18/02/2026;2;J-502409637;20/02/2026;05/02/2026;GRAN INNOVA CENTER, C.A;JC5000;COLORETI MINI 500G 12P X 500G;12; CAJA ;2; -   ; -   ;;15/06/2027;JAIKER QUINTERO;CESARIO PARRA;PEDIDO DUPLICADO;FISICO;VENTAS;DISTRITO CAPITAL;AV - CAPITAL I;JONATHAN RENGIFO;;SI;CLIENTE DEVUELVE MERCANCIA POR ESTA PEDIDO DUPLIECADO - SOLO SE QUEDA CON ALGUNOS PRODUCTOS
31639;2029897;18/02/2026;2;J-502409637;20/02/2026;05/02/2026;GRAN INNOVA CENTER, C.A;JD1210;DUCREAM AVELLANA 24D X 12U;24; CAJA ;2; -   ; -   ;;17/04/2027;JAIKER QUINTERO;CESARIO PARRA;PEDIDO DUPLICADO;FISICO;VENTAS;DISTRITO CAPITAL;AV - CAPITAL I;JONATHAN RENGIFO;;SI;CLIENTE DEVUELVE MERCANCIA POR ESTA PEDIDO DUPLIECADO - SOLO SE QUEDA CON ALGUNOS PRODUCTOS
31639;2029897;18/02/2026;2;J-502409637;20/02/2026;05/02/2026;GRAN INNOVA CENTER, C.A;JD1211;DUCREAM NAPOLITANO 24D X 12U;24; CAJA ;2; -   ; -   ;;19/02/2027;JAIKER QUINTERO;CESARIO PARRA;PEDIDO DUPLICADO;FISICO;VENTAS;DISTRITO CAPITAL;AV - CAPITAL I;JONATHAN RENGIFO;;SI;CLIENTE DEVUELVE MERCANCIA POR ESTA PEDIDO DUPLIECADO - SOLO SE QUEDA CON ALGUNOS PRODUCTOS
31639;2029897;18/02/2026;2;J-502409637;20/02/2026;05/02/2026;GRAN INNOVA CENTER, C.A;JD1880;DUCREAM SMILE 18D X 18U;18; CAJA ;1; -   ; -   ;;10/07/2026;JAIKER QUINTERO;CESARIO PARRA;PEDIDO DUPLICADO;FISICO;VENTAS;DISTRITO CAPITAL;AV - CAPITAL I;JONATHAN RENGIFO;;SI;CLIENTE DEVUELVE MERCANCIA POR ESTA PEDIDO DUPLIECADO - SOLO SE QUEDA CON ALGUNOS PRODUCTOS
31639;2029897;18/02/2026;2;J-502409637;20/02/2026;05/02/2026;GRAN INNOVA CENTER, C.A;JD1888;DUCREAM LOVE 18D X 18U;18; CAJA ;1; -   ; -   ;;04/08/2026;JAIKER QUINTERO;CESARIO PARRA;PEDIDO DUPLICADO;FISICO;VENTAS;DISTRITO CAPITAL;AV - CAPITAL I;JONATHAN RENGIFO;;SI;CLIENTE DEVUELVE MERCANCIA POR ESTA PEDIDO DUPLIECADO - SOLO SE QUEDA CON ALGUNOS PRODUCTOS
