FACTURA / NOTA;N° CONTROL;FECHA RECEPCION;MES;RIF CLIENTE;FECHA REGISTRO2;FECHA FACT.;CLIENTE;RECEPCION DE FACTURA/NOTA;CODIGO PRODUCTO;PRODUCTO;ESTÁNDAR;UND. MEDIDA;CANT CAJA DEV;CANT. DISP. DEV.;CANT. PAQ - UND DEV.;;LOTE;FECHA VENC.;CHOFER;TRANSPORTE;MOTIVO;TIPO DE DEVOLUCION;RESPONSABLE;;;ESTADO;ZONA;ASESOR;;RECIBIDA;COMENTARIOS;Tipo de Cierre
81506;2031399;14/07/2026;7;J-000797218;14/07/2026;08/07/2026;INVERSIONES LUVEBRAS, C.A;;MT3081;CROSTATA MANZANA Y CANELA 30P X 80G;30; CAJA ;1; -   ; -   ;NO;;;FERNANDO APONTE;INNOVA;SIN TIEMPO PARA ENTREGA;FISICO;LOGISTICA;;;EDO. MIRANDA;AV - CAPITAL III;MAYERLY TORRES;;SI;SIN TIEMPO PARA HACER LA ENTREGA;Venta Normal
81506;2031399;14/07/2026;7;J-000797218;14/07/2026;08/07/2026;INVERSIONES LUVEBRAS, C.A;;MT3085;CROSTATA FRUTOS ROJOS 30P X 80G;30; CAJA ;1; -   ; -   ;NO;;;FERNANDO APONTE;INNOVA;SIN TIEMPO PARA ENTREGA;FISICO;LOGISTICA;;;EDO. MIRANDA;AV - CAPITAL III;MAYERLY TORRES;;SI;SIN TIEMPO PARA HACER LA ENTREGA;Venta Normal
81506;2031399;14/07/2026;7;J-000797218;14/07/2026;08/07/2026;INVERSIONES LUVEBRAS, C.A;;RF1232;CARAMELO FREEGELLS FRESA 36D X 12U;36; CAJA ;1; -   ; -   ;NO;;;FERNANDO APONTE;INNOVA;SIN TIEMPO PARA ENTREGA;FISICO;LOGISTICA;;;EDO. MIRANDA;AV - CAPITAL III;MAYERLY TORRES;;SI;SIN TIEMPO PARA HACER LA ENTREGA;Venta Normal
38341;2031400;14/07/2026;7;J-505747185;14/07/2026;13/07/2026;COMERCIALIZADORA ALIANZA 2024, C.A.;;MT1601;TARTALETA ISABELA CHOCOLATE 50P X 140G;50; CAJA ;1; -   ; -   ;;LC082026B04;21/02/2027;JUAN SANCHEZ;BADELL;DAÑADO;FISICO;OTROS;D004;;EDO. CARABOBO;AV - CARABOBO II;ALEJANDRA BRICEÑO;;SI;MT1601: 01 PAQ. AVERIADO - DEVUELVE CAJA / MT3085: 01 PAQ. AVERIADO - DEVUELVE CAJA;Venta Normal
38341;2031400;14/07/2026;7;J-505747185;14/07/2026;13/07/2026;COMERCIALIZADORA ALIANZA 2024, C.A.;;MT3085;CROSTATA FRUTOS ROJOS 30P X 80G;30; CAJA ;1; -   ; -   ;;LC10126B06;07/12/2026;JUAN SANCHEZ;BADELL;DAÑADO;FISICO;OTROS;D004;;EDO. CARABOBO;AV - CARABOBO II;ALEJANDRA BRICEÑO;;SI;MT1601: 01 PAQ. AVERIADO - DEVUELVE CAJA / MT3085: 01 PAQ. AVERIADO - DEVUELVE CAJA;Venta Normal
S/N 140726;2031401;14/07/2026;7;J-299892750;14/07/2026;14/07/2026;DISTRIBUIDORA LOS CUATRO MATICA, C.A;;WF2201;GOMITAS WYNCO BURGER 12D X 24U;12; CAJA ;117; -   ; -   ;;;01/07/2026;ROGER HERRERA;INNOVA;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. CARABOBO;AV - CARABOBO II;ALEJANDRA BRICEÑO;;SI;FECHA VENCIMIENTO;Venta Normal
S/N 140726;2031401;14/07/2026;7;J-299892750;14/07/2026;14/07/2026;DISTRIBUIDORA LOS CUATRO MATICA, C.A;;WF2201;GOMITAS WYNCO BURGER 12D X 24U;12; DISPLAY ; -   ;101; -   ;;;01/07/2026;ROGER HERRERA;INNOVA;FECHA VENCIMIENTO;FINANCIERO;VENTAS;D005;;EDO. CARABOBO;AV - CARABOBO II;ALEJANDRA BRICEÑO;;SI;FECHA VENCIMIENTO;Venta Normal
S/N 140726;2031401;14/07/2026;7;J-299892750;14/07/2026;14/07/2026;DISTRIBUIDORA LOS CUATRO MATICA, C.A;;WF2203;GOMITAS WYNCO HOT DOG 12D X 24U;12; CAJA ;136; -   ; -   ;;;01/07/2026;ROGER HERRERA;INNOVA;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. CARABOBO;AV - CARABOBO II;ALEJANDRA BRICEÑO;;SI;FECHA VENCIMIENTO;Venta Normal
S/N 140726;2031401;14/07/2026;7;J-299892750;14/07/2026;14/07/2026;DISTRIBUIDORA LOS CUATRO MATICA, C.A;;WF2203;GOMITAS WYNCO HOT DOG 12D X 24U;12; DISPLAY ; -   ;38; -   ;;;01/07/2026;ROGER HERRERA;INNOVA;FECHA VENCIMIENTO;FINANCIERO;VENTAS;D005;;EDO. CARABOBO;AV - CARABOBO II;ALEJANDRA BRICEÑO;;SI;FECHA VENCIMIENTO;Venta Normal
S/N 140726;2031401;14/07/2026;7;J-299892750;14/07/2026;14/07/2026;DISTRIBUIDORA LOS CUATRO MATICA, C.A;;WF2205;GOMITAS WYNCO PIZZA 12D X 24U;12; CAJA ;130; -   ; -   ;;;24/06/2026;ROGER HERRERA;INNOVA;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. CARABOBO;AV - CARABOBO II;ALEJANDRA BRICEÑO;;SI;FECHA VENCIMIENTO;Venta Normal
S/N 140726;2031401;14/07/2026;7;J-299892750;14/07/2026;14/07/2026;DISTRIBUIDORA LOS CUATRO MATICA, C.A;;WF2205;GOMITAS WYNCO PIZZA 12D X 24U;12; DISPLAY ; -   ;81; -   ;;;24/06/2026;ROGER HERRERA;INNOVA;FECHA VENCIMIENTO;FINANCIERO;VENTAS;D005;;EDO. CARABOBO;AV - CARABOBO II;ALEJANDRA BRICEÑO;;SI;FECHA VENCIMIENTO;Venta Normal
53184;2031402;15/07/2026;7;J-075259912;15/07/2026;13/07/2026;SUPERMERCADOS LUXOR C.A.;;MT1604;TARTALETA ISABELA LIMON 50P X 140G;50; PAQ. ; -   ; -   ;1;;L08426B06;25/03/2027;PLACIDO GUEVARA;PLACIDO GUEVARA;DAÑADO;FINANCIERO;OTROS;D004;;EDO. ARAGUA;AV - CARABOBO III;CESAR MENDEZ;;SI;MT1604: 01 PAQ. AVERIADO - SE QUEDA CON LA CAJA / OP6350: MERCANCIA NO SOLICITADA POR EL CLIENTE;Venta Normal
53184;2031402;15/07/2026;7;J-075259912;15/07/2026;13/07/2026;SUPERMERCADOS LUXOR C.A.;;OP6350;CARAMELO DURO FRESA 34P X 250G;34; CAJA ;1; -   ; -   ;;L35;14/08/2028;PLACIDO GUEVARA;PLACIDO GUEVARA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;D003;;EDO. ARAGUA;AV - CARABOBO III;CESAR MENDEZ;;SI;MT1604: 01 PAQ. AVERIADO - SE QUEDA CON LA CAJA / OP6350: MERCANCIA NO SOLICITADA POR EL CLIENTE;Venta Normal
38297;2031403;15/07/2026;7;J-505452916;15/07/2026;13/07/2026;DISTRIBUIDORA M&L 2024 C.A;;MT1065;MULTIPACK CHOCORESCO 10P X 6U;10; PAQ. ; -   ; -   ;1;;;;ROGER HERRERA;INNOVA;FALTANTE;FINANCIERO;OTROS;D001;;EDO. YARACUY;EN - CENTRO OCCIDENTE;JOELY HERNANDEZ;;NO;01 PAQ. FALTANTE - SE QUEDA CON LA CAJA;Venta Normal
53185;2031404;15/07/2026;7;J-075259912;15/07/2026;13/07/2026;SUPERMERCADOS LUXOR C.A.;;MT1601;TARTALETA ISABELA CHOCOLATE 50P X 140G;50; CAJA ;1; -   ; -   ;;LC08026B04;21/03/2027;PLACIDO GUEVARA;PLACIDO GUEVARA;FALTANTE;FISICO;OTROS;D001;;EDO. ARAGUA;AV - CARABOBO III;CESAR MENDEZ;;SI;02 PAQ. FALTANTE - DEVUELVE CAJA;Venta Normal
53188;2031405;15/07/2026;7;J-500328800;15/07/2026;13/07/2026;REDVITAL COMERCIALIZADORA, C.A.;;GG0710;GOMITAS GUANDY CULEBRITAS 36P X 71G;36; CAJA ;1; -   ; -   ;;L15200;27/08/2027;PLACIDO GUEVARA;PLACIDO GUEVARA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;D003;;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE;Venta Normal
53186;2031406;15/07/2026;7;J-075259912;15/07/2026;13/07/2026;SUPERMERCADOS LUXOR C.A.;;OP6350;CARAMELO DURO FRESA 34P X 250G;34; CAJA ;1; -   ; -   ;;L3507;04/02/2028;PLACIDO GUEVARA;PLACIDO GUEVARA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;D003;;EDO. ARAGUA;AV - CARABOBO III;CESAR MENDEZ;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE;Venta Normal
53023;2031407;15/07/2026;6;J-507330842;15/07/2026;30/06/2026;LJB MARKET, C.A;;BL0395;LECHE CONDENSADA CAMPONESA 27U X 395G;27; CAJA ;1; -   ; -   ;;L04036;04/03/2027;JORGE HERNANDEZ;FLETEANDO;ERROR ASESOR VENTAS;FISICO;VENTAS;;;EDO. ANZOÁTEGUI;AV - ANZOATEGUI I;JONATHAN LUNAR;;SI;DEVOLUCION DE MERCANCIA POR INCONFORMIDAD CON EL TIEMPO DE ENTREGA (DEMORA SUPERIOR A 10 DIAS EN EL DESPACHO).;Venta Fin de Mes
53023;2031407;15/07/2026;6;J-507330842;15/07/2026;30/06/2026;LJB MARKET, C.A;;BL2720;CREMA DE LECHE CAMPONESA 27U x 200G;27; CAJA ;1; -   ; -   ;;L08036;08/11/2026;JORGE HERNANDEZ;FLETEANDO;ERROR ASESOR VENTAS;FISICO;VENTAS;;;EDO. ANZOÁTEGUI;AV - ANZOATEGUI I;JONATHAN LUNAR;;SI;DEVOLUCION DE MERCANCIA POR INCONFORMIDAD CON EL TIEMPO DE ENTREGA (DEMORA SUPERIOR A 10 DIAS EN EL DESPACHO).;Venta Fin de Mes
S/N 220626-1;2031408;22/06/2026;6;J-299892750;22/06/2026;01/06/2026;DISTRIBUIDORA LOS CUATRO MATICA, C.A;;WL2720;CREMA DE LECHE WYNCO 27U X 200G;27; UND. ; -   ; -   ;21;;;15/01/2026;CARLOS RANGEL;INNOVA;FECHA VENCIMIENTO;FINANCIERO;PROVEEDOR;D005;;EDO. CARABOBO;AV - CARABOBO II;ALEJANDRA BRICEÑO;;SI;FECHA VENCIMIENTO;Venta Normal
53021;2031409;15/07/2026;6;J-507330842;15/07/2026;30/06/2026;LJB MARKET, C.A;;CY2001;CHOCOYA 27U X 200ML;27; CAJA ;1; -   ; -   ;;;;JORGE HERNANDEZ;FLETEANDO;ERROR ASESOR VENTAS;FISICO;VENTAS;;;EDO. ANZOÁTEGUI;AV - ANZOATEGUI I;JONATHAN LUNAR;;SI;DEVOLUCION DE MERCANCIA POR INCONFORMIDAD CON EL TIEMPO DE ENTREGA (DEMORA SUPERIOR A 10 DIAS EN EL DESPACHO).;Venta Fin de Mes
53021;2031409;15/07/2026;6;J-507330842;15/07/2026;30/06/2026;LJB MARKET, C.A;;GG0710;GOMITAS GUANDY CULEBRITAS 36P X 71G;36; CAJA ;1; -   ; -   ;;;;JORGE HERNANDEZ;FLETEANDO;ERROR ASESOR VENTAS;FISICO;VENTAS;;;EDO. ANZOÁTEGUI;AV - ANZOATEGUI I;JONATHAN LUNAR;;SI;DEVOLUCION DE MERCANCIA POR INCONFORMIDAD CON EL TIEMPO DE ENTREGA (DEMORA SUPERIOR A 10 DIAS EN EL DESPACHO).;Venta Fin de Mes
53021;2031409;15/07/2026;6;J-507330842;15/07/2026;30/06/2026;LJB MARKET, C.A;;GG0711;GOMITAS GUANDY OSITOS 36P X 71G;36; CAJA ;1; -   ; -   ;;;;JORGE HERNANDEZ;FLETEANDO;ERROR ASESOR VENTAS;FISICO;VENTAS;;;EDO. ANZOÁTEGUI;AV - ANZOATEGUI I;JONATHAN LUNAR;;SI;DEVOLUCION DE MERCANCIA POR INCONFORMIDAD CON EL TIEMPO DE ENTREGA (DEMORA SUPERIOR A 10 DIAS EN EL DESPACHO).;Venta Fin de Mes
53021;2031409;15/07/2026;6;J-507330842;15/07/2026;30/06/2026;LJB MARKET, C.A;;GG0714;GOMITAS GUANDY CORAZONES 36P X 71G;36; CAJA ;1; -   ; -   ;;;;JORGE HERNANDEZ;FLETEANDO;ERROR ASESOR VENTAS;FISICO;VENTAS;;;EDO. ANZOÁTEGUI;AV - ANZOATEGUI I;JONATHAN LUNAR;;SI;DEVOLUCION DE MERCANCIA POR INCONFORMIDAD CON EL TIEMPO DE ENTREGA (DEMORA SUPERIOR A 10 DIAS EN EL DESPACHO).;Venta Fin de Mes
53021;2031409;15/07/2026;6;J-507330842;15/07/2026;30/06/2026;LJB MARKET, C.A;;GM2552;MARSHMALLOWS BLANCO 30P X 255G;30; CAJA ;1; -   ; -   ;;;;JORGE HERNANDEZ;FLETEANDO;ERROR ASESOR VENTAS;FISICO;VENTAS;;;EDO. ANZOÁTEGUI;AV - ANZOATEGUI I;JONATHAN LUNAR;;SI;DEVOLUCION DE MERCANCIA POR INCONFORMIDAD CON EL TIEMPO DE ENTREGA (DEMORA SUPERIOR A 10 DIAS EN EL DESPACHO).;Venta Fin de Mes
53021;2031409;15/07/2026;6;J-507330842;15/07/2026;30/06/2026;LJB MARKET, C.A;;MC3001;COOKIES VITARELLA VAINILLA 40P X 80G;40; CAJA ;1; -   ; -   ;;;;JORGE HERNANDEZ;FLETEANDO;ERROR ASESOR VENTAS;FISICO;VENTAS;;;EDO. ANZOÁTEGUI;AV - ANZOATEGUI I;JONATHAN LUNAR;;SI;DEVOLUCION DE MERCANCIA POR INCONFORMIDAD CON EL TIEMPO DE ENTREGA (DEMORA SUPERIOR A 10 DIAS EN EL DESPACHO).;Venta Fin de Mes
53021;2031409;15/07/2026;6;J-507330842;15/07/2026;30/06/2026;LJB MARKET, C.A;;MC3005;COOKIES VITARELLA CHOCOLATE 40P X 80G;40; CAJA ;1; -   ; -   ;;;;JORGE HERNANDEZ;FLETEANDO;ERROR ASESOR VENTAS;FISICO;VENTAS;;;EDO. ANZOÁTEGUI;AV - ANZOATEGUI I;JONATHAN LUNAR;;SI;DEVOLUCION DE MERCANCIA POR INCONFORMIDAD CON EL TIEMPO DE ENTREGA (DEMORA SUPERIOR A 10 DIAS EN EL DESPACHO).;Venta Fin de Mes
53021;2031409;15/07/2026;6;J-507330842;15/07/2026;30/06/2026;LJB MARKET, C.A;;MT1061;MULTIPACK TRELOSO CHOCOLATE 10P X 6U;10; CAJA ;1; -   ; -   ;;;;JORGE HERNANDEZ;FLETEANDO;ERROR ASESOR VENTAS;FISICO;VENTAS;;;EDO. ANZOÁTEGUI;AV - ANZOATEGUI I;JONATHAN LUNAR;;SI;DEVOLUCION DE MERCANCIA POR INCONFORMIDAD CON EL TIEMPO DE ENTREGA (DEMORA SUPERIOR A 10 DIAS EN EL DESPACHO).;Venta Fin de Mes
52993;2031410;15/07/2026;6;E-845460046;15/07/2026;30/06/2026;TINGTING LI (LI MEGA PORTELA, F.P.);;WP3651;PUDIN WYNCO VAINILLA 36U X 50G;36; UND. ; -   ; -   ;3;;;02/09/2026;JORGE HERNANDEZ;FLETEANDO;DAÑADO;FINANCIERO;OTROS;D004;;EDO. ANZOÁTEGUI;AV - ORIENTE NORTE III;JULIO AGUILERA;;SI;WP3651: 03 UND. AVERIADAS - SE QUEDA CON LA CAJA / DM1220: OK PARA LA VENTA / DM1218: 01 DISPLAY FALTANTE - SE QUEDA CON LA CAJA;Venta Fin de Mes
52993;2031410;15/07/2026;6;E-845460046;15/07/2026;30/06/2026;TINGTING LI (LI MEGA PORTELA, F.P.);;DM1218;MINI MINTY MENTA / NARANJA 12D X 12U;12; DISPLAY ; -   ;1; -   ;;;;JORGE HERNANDEZ;FLETEANDO;FALTANTE;FINANCIERO;OTROS;D001;;EDO. ANZOÁTEGUI;AV - ORIENTE NORTE III;JULIO AGUILERA;;NO;WP3651: 03 UND. AVERIADAS - SE QUEDA CON LA CAJA / DM1220: OK PARA LA VENTA / DM1218: 01 DISPLAY FALTANTE - SE QUEDA CON LA CAJA;Venta Fin de Mes
52993;2031410;15/07/2026;6;E-845460046;15/07/2026;30/06/2026;TINGTING LI (LI MEGA PORTELA, F.P.);;DM1220;MINI MINTY FRESA 12D X 12U;12; CAJA ;1; -   ; -   ;;;26/01/2028;JORGE HERNANDEZ;FLETEANDO;DAÑADO;FISICO;OTROS;D004;;EDO. ANZOÁTEGUI;AV - ORIENTE NORTE III;JULIO AGUILERA;;SI;WP3651: 03 UND. AVERIADAS - SE QUEDA CON LA CAJA / DM1220: OK PARA LA VENTA / DM1218: 01 DISPLAY FALTANTE - SE QUEDA CON LA CAJA;Venta Fin de Mes
38422;2031411;16/07/2026;7;J-408895072;16/07/2026;15/07/2026;INVERSIONES HERMANOS AROCHA 2016, C.A.;;MW1000;WAFER ISABELA CHOCOLATE 40P X 100G;40; CAJA ;1; -   ; -   ;;L3247211;16/03/2027;JOSE PEREZ;TRANSCARGO H.V, C,A;FALTANTE;FISICO;OTROS;D001;;EDO. MIRANDA;EN - CAPITAL II;EBER BENGOCHEA;;SI;01 PAQ. FALTANTE - DEVUELVE CAJA;Venta Normal
38410;2031412;16/07/2026;7;J-408895072;16/07/2026;15/07/2026;INVERSIONES HERMANOS AROCHA 2016, C.A.;;GM1004;MARSHMALLOWS MINI MULTICOLOR 70P X 100G;70; CAJA ;1; -   ; -   ;;L23373;22/03/2027;JOSE PEREZ;TRANSCARGO H.V, C,A;FALTANTE;FISICO;OTROS;D001;;EDO. MIRANDA;EN - CAPITAL II;EBER BENGOCHEA;;SI;01 PAQ. FALTANTE - DEVUELVE CAJA;Venta Normal
38417;2031413;16/07/2026;7;J-305265143;16/07/2026;15/07/2026;DISTRIBUIDORA CRISROPOL 2001, CA;;CF2036;CHOCO FORTE 36P X 200G;36; CAJA ;1; -   ; -   ;;L26065;06/03/2028;JOSE PEREZ;TRANSCARGO H.V, C,A;DAÑADO;FISICO;OTROS;D004;;EDO. MIRANDA;EN - CAPITAL II;EBER BENGOCHEA;;SI;CF2036: OK PARA LA VENTA / CF4025: 02 PAQS. AVERIADOS - DEVUELVE CAJA;Venta Normal
38417;2031413;16/07/2026;7;J-305265143;16/07/2026;15/07/2026;DISTRIBUIDORA CRISROPOL 2001, CA;;CF4025;CHOCO FORTE 25P X 400G;25; CAJA ;1; -   ; -   ;;L26097;07/04/2028;JOSE PEREZ;TRANSCARGO H.V, C,A;DAÑADO;FISICO;OTROS;D004;;EDO. MIRANDA;EN - CAPITAL II;EBER BENGOCHEA;;SI;CF2036: OK PARA LA VENTA / CF4025: 02 PAQS. AVERIADOS - DEVUELVE CAJA;Venta Normal
38416;2031414;16/07/2026;7;J-305265143;16/07/2026;15/07/2026;DISTRIBUIDORA CRISROPOL 2001, CA;;JD1895;DUCREAM BALL 18D X 18U;18; CAJA ;1; -   ; -   ;;L260113;13/07/2027;JOSE PEREZ;TRANSCARGO H.V, C,A;DAÑADO;FISICO;OTROS;D004;;EDO. MIRANDA;EN - CAPITAL II;EBER BENGOCHEA;;SI;04 DISPLAY AVERIADOS - DEVUELVE CAJA;Venta Normal
38367;2031415;16/07/2026;7;J-503143398;16/07/2026;14/07/2026;DISTRIBUCIONES ESCORIAL, C.A;;RC4020;BUZZY CROC FRESA 20D X 40U;20; CAJA ;1; -   ; -   ;;;01/03/2028;JUAN SANCHEZ;BADELL;ERROR ASESOR VENTAS;FISICO;VENTAS;;;EDO. CARABOBO;AV - COJEDES I;JUAN RODRIGUEZ;;SI;EL CLIENTE SOLICITO BUZZY CROC FRAMBUESA NO FRESA - DEVUELVE A WYNCO RC4020;Venta Normal
38377;2031416;16/07/2026;7;J-305265143;16/07/2026;14/07/2026;DISTRIBUIDORA CRISROPOL 2001, CA;;CF2036;CHOCO FORTE 36P X 200G;36; CAJA ;1; -   ; -   ;;;;FERNANDO APONTE;INNOVA;DAÑADO;FISICO;OTROS;D004;;EDO. MIRANDA;EN - CAPITAL II;EBER BENGOCHEA;;SI;CF4025: 06 PAQS. AVERIADOS - DEVUELVE CAJA / CF2036: 01 PAQ. AVERIADO - DEVUELVE CAJA;Venta Normal
38377;2031416;16/07/2026;7;J-305265143;16/07/2026;14/07/2026;DISTRIBUIDORA CRISROPOL 2001, CA;;CF4025;CHOCO FORTE 25P X 400G;25; CAJA ;1; -   ; -   ;;;;FERNANDO APONTE;INNOVA;DAÑADO;FISICO;OTROS;D004;;EDO. MIRANDA;EN - CAPITAL II;EBER BENGOCHEA;;SI;CF4025: 06 PAQS. AVERIADOS - DEVUELVE CAJA / CF2036: 01 PAQ. AVERIADO - DEVUELVE CAJA;Venta Normal
37956;2031417;16/07/2026;6;V-204256230;16/07/2026;30/06/2026;DANIEL ALBERTO ANZOLA MARDENI - DALANMAR, F.P;;DG0508;STICKS ACIDOS AZULES 12P X 70G;12; CAJA ;3; -   ; -   ;;;;CARLOS ARGUELLO;TRANSCARGO H.V, C,A;FALTANTE;FISICO;OTROS;D001;;EDO. TÁCHIRA;EN - ANDES;JOSE REYES;;NO;SOLO SE DESPACHARON 37 CAJAS - SIN INVENTARIO EN WYNCO - HACER NOTA DE CREDITO AL CLIENTE;Venta Fin de Mes
53137;2031418;16/07/2026;7;J-507625117;16/07/2026;09/07/2026;"COMERCIALIZADORA YUSI 600; C.A.";;WP3690;GELATINA ZERO AZUCAR WYNCO FRESA 36U X 12G;36; CAJA ;5; -   ; -   ;;L0116404;10/09/2027;DANIEL PEREZ;INNOVA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;D003;;EDO. FALCÓN;AV - FALCON I;REINEL COLINA;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE;Venta Normal
53137;2031418;16/07/2026;7;J-507625117;16/07/2026;09/07/2026;"COMERCIALIZADORA YUSI 600; C.A.";;WP3691;GELATINA ZERO AZUCAR WYNCO LIMON 36U X 12G;36; CAJA ;5; -   ; -   ;;L0114681;23/07/2027;DANIEL PEREZ;INNOVA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;D003;;EDO. FALCÓN;AV - FALCON I;REINEL COLINA;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE;Venta Normal
53137;2031418;16/07/2026;7;J-507625117;16/07/2026;09/07/2026;"COMERCIALIZADORA YUSI 600; C.A.";;WP3692;GELATINA ZERO AZUCAR WYNCO PIÑA 36U X 12G;36; CAJA ;5; -   ; -   ;;L0116403;09/09/2027;DANIEL PEREZ;INNOVA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;D003;;EDO. FALCÓN;AV - FALCON I;REINEL COLINA;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE;Venta Normal
53137;2031418;16/07/2026;7;J-507625117;16/07/2026;09/07/2026;"COMERCIALIZADORA YUSI 600; C.A.";;WP3693;GELATINA ZERO AZUCAR WYNCO UVA 36U X 12G;36; CAJA ;5; -   ; -   ;;L0114683;26/07/2027;DANIEL PEREZ;INNOVA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;D003;;EDO. FALCÓN;AV - FALCON I;REINEL COLINA;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE;Venta Normal
53220;2031419;17/07/2026;7;J-401583806;17/07/2026;13/07/2026;INSIDE MARKET, SUPERMERCADO RIO, C.A;;DG0110;CINTAS ACIDAS COLORIDAS 12P X 70G;12; PAQ. ; -   ; -   ;1;;;;JAIKER QUINTERO;CESARIO PARRA;FALTANTE;FINANCIERO;OTROS;D001;;EDO. NUEVA ESPARTA;EN - NVA. ESPARTA;ANNY FLORES;;NO;01 PAQ. FALTANTE - SE QUEDA CON LA CAJA;Venta Normal
38402;2031420;17/07/2026;7;J-409747212;17/07/2026;14/07/2026;INVERSIONES FRANSIL 2017, C.A;;WP3690;GELATINA ZERO AZUCAR WYNCO FRESA 36U X 12G;36; CAJA ;1; -   ; -   ;;;;ENRIQUE NADALES;FLETY EXPRESS DEL CENTRO;FALTANTE;FISICO;ALMACEN;D001;;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;AL CLIENTE LE FALTO 01 CAJAS DEL SKU WP3690, EN SU LUGAR LE LLAGAN 21 CAJAS DE WP3693 - REGRESA A WYNCO 01 CAJA WP3693;Venta Normal
S/N 170726;2031421;17/07/2026;7;J-409747212;17/07/2026;14/07/2026;INVERSIONES FRANSIL 2017, C.A;;MT1204;TRELOSO FRESA 36P X 120G;36; CAJA ;60; -   ; -   ;;;;ENRIQUE NADALES;FLETY EXPRESS DEL CENTRO;SOBRANTE;FISICO;LOGISTICA;;;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;SOBRANTE EN RUTA, DEVUELVEN A WYNCO;Venta Normal
38419;2031422;17/07/2026;7;J-500013230;17/07/2026;15/07/2026;COMERCIAL ITECA, C.A.;;WC0612;RICOLATE CREAM 12D X 100U;12; CAJA ;1; -   ; -   ;;;12/08/2026;YORMAN RAMOS;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. GUÁRICO;AV - GUARICO I;CARLOS GOMEZ;;SI;FECHA VENCIMIENTO;Venta Normal
38257;2031423;17/07/2026;7;J-401756727;17/07/2026;09/07/2026;COMERCIAL WEI SHENG, C.A.;;WF4031;TWIST MALLOW MULTIPACK 30P X 12U;30; PAQ. ; -   ; -   ;1;;;;LUIS FLORES;TRANSCARGO H.V, C,A;FALTANTE;FINANCIERO;OTROS;D001;;EDO. LARA;AV - LARA - YARACUY I;JOELBERT TORREALBA;;NO;01 PAQ. FALTANTE - SE QUEDA CON LA CAJA;Venta Normal
53134;2031424;17/07/2026;7;J-412956078;17/07/2026;09/07/2026;MERKAFUR, C.A;;JC5000;COLORETI MINI 500G 12P X 500G;12; CAJA ;2; -   ; -   ;NO;;;LUIS FLORES;TRANSCARGO H.V, C,A;SIN TIEMPO PARA ENTREGA;FISICO;LOGISTICA;;;EDO. LARA;AV - LARA - PORTUGUESA III;DANIELLIS PARRA;;SI;SIN TIEMPO PARA HACER LA ENTREGA;Venta Normal
53153;2031425;17/07/2026;7;J-411560146;17/07/2026;09/07/2026;INDUSTRIA ALIMENTICIA Y MANUFACTURERA RIAD MAAZ,C.A.;;MT1063;MULTIPACK TRELOSO FRESA 10P X 6U;10; CAJA ;1; -   ; -   ;;;09/04/2026;LUIS FLORES;TRANSCARGO H.V, C,A;FALTANTE;FISICO;OTROS;D001;;EDO. ZULIA;AV - ZULIA I;MARCO GARCIA;;SI;01 PAQ. FALTANTE - DEVUELVE CAJA;Venta Normal
38008;2031426;17/07/2026;6;J-403975345;17/07/2026;30/06/2026;CANDY CITY PLACE C.A.;;RB1610;BUZZY TATTOO BARBIE TUTTI-FRUTTI 20D X 90U;20; DISPLAY ; -   ;1; -   ;;;;JHOAN SALAZAR;FLETEANDO;FALTANTE;FINANCIERO;OTROS;D001;;EDO. ANZOÁTEGUI;AV - ANZOATEGUI I;JONATHAN LUNAR;;NO;01 DISPLAY FALTANTE - SE QUEDA CON LA CAJA;Venta Fin de Mes
53242;2031427;17/07/2026;7;J-075259912;17/07/2026;14/07/2026;SUPERMERCADOS LUXOR C.A.;;GM1004;MARSHMALLOWS MINI MULTICOLOR 70P X 100G;70; CAJA ;1; -   ; -   ;;L23373;22/03/2027;PLACIDO GUEVARA;PLACIDO GUEVARA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;D003;;EDO. ARAGUA;AV - CARABOBO III;CESAR MENDEZ;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE;Venta Normal
