factura_nota;n_control;fecha_registro;mes;rif_cliente;fecha_auditoria;fecha_registro;cliente;sucursal;codigo_producto;producto;estandar;unidad_medida; cajas_devueltas ;display_devueltos;paq_und_devueltas;lote;fecha_vencimiento;chofer;transporte;motivo;Tipo_de_devolucion;responsable;estado;zona;asesor;nota_credito;recibida;comentarios
40203;2026583;24/1/2025;1;J0305429600;24/1/2025;20/1/2025;LA CASA DE LA CHUCHERIA C.A;;DG1214;GOMITAS MIX DIVERTIDO 12P X 1KG;12; CAJA ;1;0;0;;L121024;WILMER ESCALONA;FLETY EXPRESS DEL CENTRO;DA—ADO;FISICO;OTROS;EDO. NUEVA ESPARTA;AV 0 NVA. ESPARTA I;VACANTE AV 0 NVA. ESPARTA I;;SI;DG1201: 03 PAQ. ABIERTOS + 09 PAQ. OK (02 CAJAS OK) / DG1207: 01 PAQ. AVERIADO + 11 OK (05 CAJAS OK) / DG1212: 07 PAQ. AVERIADOS + 05 PAQ. OK (03 CAJAS OK) / DG1214: OK PARA LA VENTA / DG1228: 01 PAQ. FALTANTE + 01 PAQ. AVERIADO +10 PAQ. OK (02 CAJAS OK) / WP1240: 01 PAQ. FALTANTE + 11 PAQ. OK (02 CAJAS OK) / WP1241: 01 PAQ. AVERIADO + 11 PAQ. OK 
40203;2026583;24/1/2025;1;J0305429600;24/1/2025;20/1/2025;LA CASA DE LA CHUCHERIA C.A;;DG1228;GOMITAS TENIS ACIDOS 12P X 1KG;12; CAJA ;3;0;0;;L251024;WILMER ESCALONA;FLETY EXPRESS DEL CENTRO;DA—ADO;FISICO;OTROS;EDO. NUEVA ESPARTA;AV 0 NVA. ESPARTA I;VACANTE AV 0 NVA. ESPARTA I;;SI;DG1201: 03 PAQ. ABIERTOS + 09 PAQ. OK (02 CAJAS OK) / DG1207: 01 PAQ. AVERIADO + 11 OK (05 CAJAS OK) / DG1212: 07 PAQ. AVERIADOS + 05 PAQ. OK (03 CAJAS OK) / DG1214: OK PARA LA VENTA / DG1228: 01 PAQ. FALTANTE + 01 PAQ. AVERIADO +10 PAQ. OK (02 CAJAS OK) / WP1240: 01 PAQ. FALTANTE + 11 PAQ. OK (02 CAJAS OK) / WP1241: 01 PAQ. AVERIADO + 11 PAQ. OK 
40203;2026583;24/1/2025;1;J0305429600;24/1/2025;20/1/2025;LA CASA DE LA CHUCHERIA C.A;;WP1240;MEZCLA TORTA WYNCO CHOCOLATE 12P X 400G;12; CAJA ;3;0;0;;L099472;WILMER ESCALONA;FLETY EXPRESS DEL CENTRO;DA—ADO;FISICO;OTROS;EDO. NUEVA ESPARTA;AV 0 NVA. ESPARTA I;VACANTE AV 0 NVA. ESPARTA I;;SI;DG1201: 03 PAQ. ABIERTOS + 09 PAQ. OK (02 CAJAS OK) / DG1207: 01 PAQ. AVERIADO + 11 OK (05 CAJAS OK) / DG1212: 07 PAQ. AVERIADOS + 05 PAQ. OK (03 CAJAS OK) / DG1214: OK PARA LA VENTA / DG1228: 01 PAQ. FALTANTE + 01 PAQ. AVERIADO +10 PAQ. OK (02 CAJAS OK) / WP1240: 01 PAQ. FALTANTE + 11 PAQ. OK (02 CAJAS OK) / WP1241: 01 PAQ. AVERIADO + 11 PAQ. OK 
40203;2026583;24/1/2025;1;J0305429600;24/1/2025;20/1/2025;LA CASA DE LA CHUCHERIA C.A;;WP1241;MEZCLA TORTA WYNCO VAINILLA 12P X 400G;12; CAJA ;1;0;0;;L099473;WILMER ESCALONA;FLETY EXPRESS DEL CENTRO;DA—ADO;FISICO;OTROS;EDO. NUEVA ESPARTA;AV 0 NVA. ESPARTA I;VACANTE AV 0 NVA. ESPARTA I;;SI;DG1201: 03 PAQ. ABIERTOS + 09 PAQ. OK (02 CAJAS OK) / DG1207: 01 PAQ. AVERIADO + 11 OK (05 CAJAS OK) / DG1212: 07 PAQ. AVERIADOS + 05 PAQ. OK (03 CAJAS OK) / DG1214: OK PARA LA VENTA / DG1228: 01 PAQ. FALTANTE + 01 PAQ. AVERIADO +10 PAQ. OK (02 CAJAS OK) / WP1240: 01 PAQ. FALTANTE + 11 PAQ. OK (02 CAJAS OK) / WP1241: 01 PAQ. AVERIADO + 11 PAQ. OK 
40205;2026584;24/1/2025;1;J0305429600;24/1/2025;20/1/2025;LA CASA DE LA CHUCHERIA C.A;;DG1204;GOMITAS FIESTA 12P X 1KG;12; CAJA ;1;0;0;;L091024;WILMER ESCALONA;FLETY EXPRESS DEL CENTRO;DA—ADO;FISICO;OTROS;EDO. NUEVA ESPARTA;AV 0 NVA. ESPARTA I;VACANTE AV 0 NVA. ESPARTA I;;SI;DG1204: OK PARA LA VENTA / DG1222: 01 CAJA KO + 02 PAQ. AVERIADOS 0 06 CAJAS OK + 10 PAQ. OK / DG1225: OK PARA LA VENTA / DG1231: 01 PAQ. AVERIADO + 02 PAQ. FALTANTES + 4 CAJAS OK + 09 PAQ. / DG1234: OK PARA LA VENTA / DG1243: OK PARA LA VENTA / DG1246: 02 PAQ. AVERIADOS + 10 PAQ. OK / DG1249: 10 PAQ. AVERIADOS + 02 PAQ. FALTANTES 0 04 CAJAS OK / DG1252: 02 PAQ. FALTANTES 0 03 CAJAS OK + 10 PAQ. OK
40205;2026584;24/1/2025;1;J0305429600;24/1/2025;20/1/2025;LA CASA DE LA CHUCHERIA C.A;;DG1222;GOMITAS AROS CITRICOS SURTIDOS 12P X 1KG;12; CAJA ;8;0;0;;L101024;WILMER ESCALONA;FLETY EXPRESS DEL CENTRO;DA—ADO;FISICO;OTROS;EDO. NUEVA ESPARTA;AV 0 NVA. ESPARTA I;VACANTE AV 0 NVA. ESPARTA I;;SI;DG1204: OK PARA LA VENTA / DG1222: 01 CAJA KO + 02 PAQ. AVERIADOS 0 06 CAJAS OK + 10 PAQ. OK / DG1225: OK PARA LA VENTA / DG1231: 01 PAQ. AVERIADO + 02 PAQ. FALTANTES + 4 CAJAS OK + 09 PAQ. / DG1234: OK PARA LA VENTA / DG1243: OK PARA LA VENTA / DG1246: 02 PAQ. AVERIADOS + 10 PAQ. OK / DG1249: 10 PAQ. AVERIADOS + 02 PAQ. FALTANTES 0 04 CAJAS OK / DG1252: 02 PAQ. FALTANTES 0 03 CAJAS OK + 10 PAQ. OK
40205;2026584;24/1/2025;1;J0305429600;24/1/2025;20/1/2025;LA CASA DE LA CHUCHERIA C.A;;DG1225;GOMITAS CORAZON 12P X 1KG;12; CAJA ;2;0;0;;L241024;WILMER ESCALONA;FLETY EXPRESS DEL CENTRO;DA—ADO;FISICO;OTROS;EDO. NUEVA ESPARTA;AV 0 NVA. ESPARTA I;VACANTE AV 0 NVA. ESPARTA I;;SI;DG1204: OK PARA LA VENTA / DG1222: 01 CAJA KO + 02 PAQ. AVERIADOS 0 06 CAJAS OK + 10 PAQ. OK / DG1225: OK PARA LA VENTA / DG1231: 01 PAQ. AVERIADO + 02 PAQ. FALTANTES + 4 CAJAS OK + 09 PAQ. / DG1234: OK PARA LA VENTA / DG1243: OK PARA LA VENTA / DG1246: 02 PAQ. AVERIADOS + 10 PAQ. OK / DG1249: 10 PAQ. AVERIADOS + 02 PAQ. FALTANTES 0 04 CAJAS OK / DG1252: 02 PAQ. FALTANTES 0 03 CAJAS OK + 10 PAQ. OK
40205;2026584;24/1/2025;1;J0305429600;24/1/2025;20/1/2025;LA CASA DE LA CHUCHERIA C.A;;DG1231;GOMITAS FRESA ACIDAS 12P X 1KG;12; CAJA ;5;0;0;;L190924;WILMER ESCALONA;FLETY EXPRESS DEL CENTRO;DA—ADO;FISICO;OTROS;EDO. NUEVA ESPARTA;AV 0 NVA. ESPARTA I;VACANTE AV 0 NVA. ESPARTA I;;SI;DG1204: OK PARA LA VENTA / DG1222: 01 CAJA KO + 02 PAQ. AVERIADOS 0 06 CAJAS OK + 10 PAQ. OK / DG1225: OK PARA LA VENTA / DG1231: 01 PAQ. AVERIADO + 02 PAQ. FALTANTES + 4 CAJAS OK + 09 PAQ. / DG1234: OK PARA LA VENTA / DG1243: OK PARA LA VENTA / DG1246: 02 PAQ. AVERIADOS + 10 PAQ. OK / DG1249: 10 PAQ. AVERIADOS + 02 PAQ. FALTANTES 0 04 CAJAS OK / DG1252: 02 PAQ. FALTANTES 0 03 CAJAS OK + 10 PAQ. OK
40205;2026584;27/1/2025;1;J0305429600;27/1/2025;20/1/2025;LA CASA DE LA CHUCHERIA C.A;;DG1234;GOMITAS CEREZA 12P X 1KG;12; CAJA ;2;0;0;;L111024;WILMER ESCALONA;FLETY EXPRESS DEL CENTRO;DA—ADO;FISICO;OTROS;EDO. NUEVA ESPARTA;AV 0 NVA. ESPARTA I;VACANTE AV 0 NVA. ESPARTA I;;SI;DG1204: OK PARA LA VENTA / DG1222: 01 CAJA KO + 02 PAQ. AVERIADOS 0 06 CAJAS OK + 10 PAQ. OK / DG1225: OK PARA LA VENTA / DG1231: 01 PAQ. AVERIADO + 02 PAQ. FALTANTES + 4 CAJAS OK + 09 PAQ. / DG1234: OK PARA LA VENTA / DG1243: OK PARA LA VENTA / DG1246: 02 PAQ. AVERIADOS + 10 PAQ. OK / DG1249: 10 PAQ. AVERIADOS + 02 PAQ. FALTANTES 0 04 CAJAS OK / DG1252: 02 PAQ. FALTANTES 0 03 CAJAS OK + 10 PAQ. OK
40205;2026584;29/1/2025;1;J0305429600;29/1/2025;20/1/2025;LA CASA DE LA CHUCHERIA C.A;;DG1243;GOMITAS DIENTES DE VAMPIRO ACIDOS 12P X 1KG;12; CAJA ;3;0;0;;L120524;WILMER ESCALONA;FLETY EXPRESS DEL CENTRO;DA—ADO;FISICO;OTROS;EDO. NUEVA ESPARTA;AV 0 NVA. ESPARTA I;VACANTE AV 0 NVA. ESPARTA I;;SI;DG1204: OK PARA LA VENTA / DG1222: 01 CAJA KO + 02 PAQ. AVERIADOS 0 06 CAJAS OK + 10 PAQ. OK / DG1225: OK PARA LA VENTA / DG1231: 01 PAQ. AVERIADO + 02 PAQ. FALTANTES + 4 CAJAS OK + 09 PAQ. / DG1234: OK PARA LA VENTA / DG1243: OK PARA LA VENTA / DG1246: 02 PAQ. AVERIADOS + 10 PAQ. OK / DG1249: 10 PAQ. AVERIADOS + 02 PAQ. FALTANTES 0 04 CAJAS OK / DG1252: 02 PAQ. FALTANTES 0 03 CAJAS OK + 10 PAQ. OK
40205;2026584;31/1/2025;1;J0305429600;31/1/2025;20/1/2025;LA CASA DE LA CHUCHERIA C.A;;DG1246;GOMITAS HUESO 12P X 1KG;12; CAJA ;1;0;0;;L141024;WILMER ESCALONA;FLETY EXPRESS DEL CENTRO;DA—ADO;FISICO;OTROS;EDO. NUEVA ESPARTA;AV 0 NVA. ESPARTA I;VACANTE AV 0 NVA. ESPARTA I;;SI;DG1204: OK PARA LA VENTA / DG1222: 01 CAJA KO + 02 PAQ. AVERIADOS 0 06 CAJAS OK + 10 PAQ. OK / DG1225: OK PARA LA VENTA / DG1231: 01 PAQ. AVERIADO + 02 PAQ. FALTANTES + 4 CAJAS OK + 09 PAQ. / DG1234: OK PARA LA VENTA / DG1243: OK PARA LA VENTA / DG1246: 02 PAQ. AVERIADOS + 10 PAQ. OK / DG1249: 10 PAQ. AVERIADOS + 02 PAQ. FALTANTES 0 04 CAJAS OK / DG1252: 02 PAQ. FALTANTES 0 03 CAJAS OK + 10 PAQ. OK
40205;2026584;31/1/2025;1;J0305429600;31/1/2025;20/1/2025;LA CASA DE LA CHUCHERIA C.A;;DG1249;GOMITAS CULEBTRITAS 12P X 1KG;12; CAJA ;5;0;0;;L100924;WILMER ESCALONA;FLETY EXPRESS DEL CENTRO;DA—ADO;FISICO;OTROS;EDO. NUEVA ESPARTA;AV 0 NVA. ESPARTA I;VACANTE AV 0 NVA. ESPARTA I;;SI;DG1204: OK PARA LA VENTA / DG1222: 01 CAJA KO + 02 PAQ. AVERIADOS 0 06 CAJAS OK + 10 PAQ. OK / DG1225: OK PARA LA VENTA / DG1231: 01 PAQ. AVERIADO + 02 PAQ. FALTANTES + 4 CAJAS OK + 09 PAQ. / DG1234: OK PARA LA VENTA / DG1243: OK PARA LA VENTA / DG1246: 02 PAQ. AVERIADOS + 10 PAQ. OK / DG1249: 10 PAQ. AVERIADOS + 02 PAQ. FALTANTES 0 04 CAJAS OK / DG1252: 02 PAQ. FALTANTES 0 03 CAJAS OK + 10 PAQ. OK
40205;2026584;31/1/2025;1;J0305429600;31/1/2025;20/1/2025;LA CASA DE LA CHUCHERIA C.A;;DG1252;GOMITAS CULEBRITAS CITRICAS 12P X 1KG;12; CAJA ;4;0;0;;L100924;WILMER ESCALONA;FLETY EXPRESS DEL CENTRO;FALTANTE;FISICO;OTROS;EDO. NUEVA ESPARTA;AV 0 NVA. ESPARTA I;VACANTE AV 0 NVA. ESPARTA I;;SI;DG1204: OK PARA LA VENTA / DG1222: 01 CAJA KO + 02 PAQ. AVERIADOS 0 06 CAJAS OK + 10 PAQ. OK / DG1225: OK PARA LA VENTA / DG1231: 01 PAQ. AVERIADO + 02 PAQ. FALTANTES + 4 CAJAS OK + 09 PAQ. / DG1234: OK PARA LA VENTA / DG1243: OK PARA LA VENTA / DG1246: 02 PAQ. AVERIADOS + 10 PAQ. OK / DG1249: 10 PAQ. AVERIADOS + 02 PAQ. FALTANTES 0 04 CAJAS OK / DG1252: 02 PAQ. FALTANTES 0 03 CAJAS OK + 10 PAQ. OK
17636;2026585;30/1/2025;1;J0310904553;30/1/2025;20/1/2025;COMERCIAL TINITO EL TIGRE, C.A.;;DG1201;GOMITAS OSITOS 12P X 1KG;12; CAJA ;1;0;0;;L101024;ISAAC LOPEZ;CESARIO PARRA;DA—ADO;FISICO;OTROS;EDO. ANZO√ÅTEGUI;EN 0 ORIENTE SUR;MARIA ROA;;SI;DG1201: OK PARA LA VENTA / DG1210: 02 PAQ. AVERIADOS / DG1231: 12 PAQ. AVERIADOS / DG1252: OK PARA LA VENTA / DG1243: 02 PAQ. FALTANTES
17636;2026585;30/1/2025;1;J0310904553;30/1/2025;20/1/2025;COMERCIAL TINITO EL TIGRE, C.A.;;DG1210;GOMITAS MORAS 12P X 1KG;12; CAJA ;1;0;0;;L291024;ISAAC LOPEZ;CESARIO PARRA;DA—ADO;FISICO;OTROS;EDO. ANZO√ÅTEGUI;EN 0 ORIENTE SUR;MARIA ROA;;SI;DG1201: OK PARA LA VENTA / DG1210: 02 PAQ. AVERIADOS / DG1231: 12 PAQ. AVERIADOS / DG1252: OK PARA LA VENTA / DG1243: 02 PAQ. FALTANTES
17636;2026585;30/1/2025;1;J0310904553;30/1/2025;20/1/2025;COMERCIAL TINITO EL TIGRE, C.A.;;DG1231;GOMITAS FRESA ACIDAS 12P X 1KG;12; CAJA ;1;0;0;;L190924;ISAAC LOPEZ;CESARIO PARRA;DA—ADO;FISICO;OTROS;EDO. ANZO√ÅTEGUI;EN 0 ORIENTE SUR;MARIA ROA;;SI;DG1201: OK PARA LA VENTA / DG1210: 02 PAQ. AVERIADOS / DG1231: 12 PAQ. AVERIADOS / DG1252: OK PARA LA VENTA / DG1243: 02 PAQ. FALTANTES
17636;2026585;30/1/2025;1;J0310904553;30/1/2025;20/1/2025;COMERCIAL TINITO EL TIGRE, C.A.;;DG1252;GOMITAS CULEBRITAS CITRICAS 12P X 1KG;12; CAJA ;1;0;0;;L190924;ISAAC LOPEZ;CESARIO PARRA;DA—ADO;FISICO;OTROS;EDO. ANZO√ÅTEGUI;EN 0 ORIENTE SUR;MARIA ROA;;SI;DG1201: OK PARA LA VENTA / DG1210: 02 PAQ. AVERIADOS / DG1231: 12 PAQ. AVERIADOS / DG1252: OK PARA LA VENTA / DG1243: 02 PAQ. FALTANTES
17636;2026585;30/1/2025;1;J0310904553;30/1/2025;20/1/2025;COMERCIAL TINITO EL TIGRE, C.A.;;DG1243;GOMITAS DIENTES DE VAMPIRO ACIDOS 12P X 1KG;12; CAJA ;1;0;0;;L120524;ISAAC LOPEZ;CESARIO PARRA;FALTANTE;FISICO;OTROS;EDO. ANZO√ÅTEGUI;EN 0 ORIENTE SUR;MARIA ROA;;SI;DG1201: OK PARA LA VENTA / DG1210: 02 PAQ. AVERIADOS / DG1231: 12 PAQ. AVERIADOS / DG1252: OK PARA LA VENTA / DG1243: 02 PAQ. FALTANTES
40088;2026586;30/1/2025;1;J0501329842;30/1/2025;16/1/2025;DRINKS AND FOOD, C.A.;;DG1222;GOMITAS AROS CITRICOS SURTIDOS 12P X 1KG;12; CAJA ;1;0;0;;L101024;JHOAN SALAZAR;FLETEANDO;DA—ADO;FISICO;OTROS;EDO. ANZO√ÅTEGUI;AV 0 NVA. ESPARTA I;VACANTE AV 0 NVA. ESPARTA I;;SI;DG1222: OK PARA LA VENTA / DG1231: OK PARA LA VENTA / DG1212: 07 KO + 05 OK PARA LA VENTA / DG1249: OK PARA LA VENTA
40088;2026586;29/1/2025;1;J0501329842;29/1/2025;16/1/2025;DRINKS AND FOOD, C.A.;;DG1231;GOMITAS FRESA ACIDAS 12P X 1KG;12; CAJA ;2;0;0;;L251024;JHOAN SALAZAR;FLETEANDO;DA—ADO;FISICO;OTROS;EDO. ANZO√ÅTEGUI;AV 0 NVA. ESPARTA I;VACANTE AV 0 NVA. ESPARTA I;;SI;DG1222: OK PARA LA VENTA / DG1231: OK PARA LA VENTA / DG1212: 07 KO + 05 OK PARA LA VENTA / DG1249: OK PARA LA VENTA
40088;2026586;29/1/2025;1;J0501329842;29/1/2025;16/1/2025;DRINKS AND FOOD, C.A.;;DG1212;GOMITAS HUEVO FRITO 12P X 1KG;12; CAJA ;1;0;0;;L141024;JHOAN SALAZAR;FLETEANDO;DA—ADO;FISICO;OTROS;EDO. ANZO√ÅTEGUI;AV 0 NVA. ESPARTA I;VACANTE AV 0 NVA. ESPARTA I;;SI;DG1222: OK PARA LA VENTA / DG1231: OK PARA LA VENTA / DG1212: 07 KO + 05 OK PARA LA VENTA / DG1249: OK PARA LA VENTA
40088;2026586;29/1/2025;1;J0501329842;29/1/2025;16/1/2025;DRINKS AND FOOD, C.A.;;DG1249;GOMITAS CULEBTRITAS 12P X 1KG;12; CAJA ;1;0;0;;L190924;JHOAN SALAZAR;FLETEANDO;DA—ADO;FISICO;OTROS;EDO. ANZO√ÅTEGUI;AV 0 NVA. ESPARTA I;VACANTE AV 0 NVA. ESPARTA I;;SI;DG1222: OK PARA LA VENTA / DG1231: OK PARA LA VENTA / DG1212: 07 KO + 05 OK PARA LA VENTA / DG1249: OK PARA LA VENTA
17586;2026587;30/1/2025;1;J0310904553;30/1/2025;17/1/2025;COMERCIAL TINITO EL TIGRE, C.A.;;DG1201;GOMITAS OSITOS 12P X 1KG;12; PAQ ;0;0;1;;L101024;OSCAR HERNANDEZ;FLETY EXPRESS DEL CENTRO;DA—ADO;FINANCIERO;OTROS;EDO. ANZO√ÅTEGUI;EN 0 ORIENTE SUR;MARIA ROA;;SI;DG1201: 01 PAQ. AVERIADOS / DG1216: 01 PAQ. FALTANTE / DG1222: 01 PAQ. FALTANTE / DG1231: 12 PAQS. AVERIADOS (SOBRA 01 PAQ.) / DG1234: 03 PAQ. AVERIADOS / DG1249: 09 PAQS. AVERIADOS (FALTA 01 PAQ.)
17586;2026587;28/1/2025;1;J0310904553;28/1/2025;17/1/2025;COMERCIAL TINITO EL TIGRE, C.A.;;DG1216;GOMITAS TAJADAS DE SANDIAS ACIDAS 12P X 1KG;12; PAQ ;0;0;1;;L261024;OSCAR HERNANDEZ;FLETY EXPRESS DEL CENTRO;FALTANTE;FINANCIERO;OTROS;EDO. ANZO√ÅTEGUI;EN 0 ORIENTE SUR;MARIA ROA;;SI;DG1201: 01 PAQ. AVERIADOS / DG1216: 01 PAQ. FALTANTE / DG1222: 01 PAQ. FALTANTE / DG1231: 12 PAQS. AVERIADOS (SOBRA 01 PAQ.) / DG1234: 03 PAQ. AVERIADOS / DG1249: 09 PAQS. AVERIADOS (FALTA 01 PAQ.)
17586;2026587;28/1/2025;1;J0310904553;28/1/2025;17/1/2025;COMERCIAL TINITO EL TIGRE, C.A.;;DG1222;GOMITAS AROS CITRICOS SURTIDOS 12P X 1KG;12; PAQ ;0;0;1;;L101024;OSCAR HERNANDEZ;FLETY EXPRESS DEL CENTRO;FALTANTE;FINANCIERO;OTROS;EDO. ANZO√ÅTEGUI;EN 0 ORIENTE SUR;MARIA ROA;;SI;DG1201: 01 PAQ. AVERIADOS / DG1216: 01 PAQ. FALTANTE / DG1222: 01 PAQ. FALTANTE / DG1231: 12 PAQS. AVERIADOS (SOBRA 01 PAQ.) / DG1234: 03 PAQ. AVERIADOS / DG1249: 09 PAQS. AVERIADOS (FALTA 01 PAQ.)
17586;2026587;28/1/2025;1;J0310904553;28/1/2025;17/1/2025;COMERCIAL TINITO EL TIGRE, C.A.;;DG1231;GOMITAS FRESA ACIDAS 12P X 1KG;12; PAQ ;0;0;12;;L190924;OSCAR HERNANDEZ;FLETY EXPRESS DEL CENTRO;DA—ADO;FINANCIERO;OTROS;EDO. ANZO√ÅTEGUI;EN 0 ORIENTE SUR;MARIA ROA;;SI;DG1201: 01 PAQ. AVERIADOS / DG1216: 01 PAQ. FALTANTE / DG1222: 01 PAQ. FALTANTE / DG1231: 12 PAQS. AVERIADOS (SOBRA 01 PAQ.) / DG1234: 03 PAQ. AVERIADOS / DG1249: 09 PAQS. AVERIADOS (FALTA 01 PAQ.)
17586;2026587;28/1/2025;1;J0310904553;28/1/2025;17/1/2025;COMERCIAL TINITO EL TIGRE, C.A.;;DG1234;GOMITAS CEREZA 12P X 1KG;12; PAQ ;0;0;3;;L111024;OSCAR HERNANDEZ;FLETY EXPRESS DEL CENTRO;DA—ADO;FINANCIERO;OTROS;EDO. ANZO√ÅTEGUI;EN 0 ORIENTE SUR;MARIA ROA;;SI;DG1201: 01 PAQ. AVERIADOS / DG1216: 01 PAQ. FALTANTE / DG1222: 01 PAQ. FALTANTE / DG1231: 12 PAQS. AVERIADOS (SOBRA 01 PAQ.) / DG1234: 03 PAQ. AVERIADOS / DG1249: 09 PAQS. AVERIADOS (FALTA 01 PAQ.)
17586;2026587;28/1/2025;1;J0310904553;28/1/2025;17/1/2025;COMERCIAL TINITO EL TIGRE, C.A.;;DG1249;GOMITAS CULEBTRITAS 12P X 1KG;12; PAQ ;0;0;9;;L190924;OSCAR HERNANDEZ;FLETY EXPRESS DEL CENTRO;FALTANTE;FINANCIERO;OTROS;EDO. ANZO√ÅTEGUI;EN 0 ORIENTE SUR;MARIA ROA;;SI;DG1201: 01 PAQ. AVERIADOS / DG1216: 01 PAQ. FALTANTE / DG1222: 01 PAQ. FALTANTE / DG1231: 12 PAQS. AVERIADOS (SOBRA 01 PAQ.) / DG1234: 03 PAQ. AVERIADOS / DG1249: 09 PAQS. AVERIADOS (FALTA 01 PAQ.)
18053;2026588;28/1/2025;1;J0314800582;28/1/2025;30/1/2025;INVERSIONES AVIL ROMA C.A.;;CY2001;CHOCOYA 27U X 200ML;27; CAJA ;29;0;0;;;CARLOS RANGEL;INNOVA;NO CANCELO NOTA;FISICO;LOGISTICA;DISTRITO CAPITAL;AV 0 CAPITAL IV;HAROLDO ZAPATA;;SI;SE DESPACHO Y CLIENTE NO HABIA CANCELADO 0 ANULAR NOTA
18053;2026588;28/1/2025;1;J0314800582;28/1/2025;30/1/2025;INVERSIONES AVIL ROMA C.A.;;DM1212;MINI MINTY MENTA 12D X 12U;12; CAJA ;1;0;0;;;CARLOS RANGEL;INNOVA;NO CANCELO NOTA;FISICO;LOGISTICA;DISTRITO CAPITAL;AV 0 CAPITAL IV;HAROLDO ZAPATA;;SI;SE DESPACHO Y CLIENTE NO HABIA CANCELADO 0 ANULAR NOTA
18053;2026588;28/1/2025;1;J0314800582;28/1/2025;30/1/2025;INVERSIONES AVIL ROMA C.A.;;DM1218;MINI MINTY MENTA / NARANJA 12D X 12U;12; CAJA ;1;0;0;;;CARLOS RANGEL;INNOVA;NO CANCELO NOTA;FISICO;LOGISTICA;DISTRITO CAPITAL;AV 0 CAPITAL IV;HAROLDO ZAPATA;;SI;SE DESPACHO Y CLIENTE NO HABIA CANCELADO 0 ANULAR NOTA
18053;2026588;28/1/2025;1;J0314800582;28/1/2025;30/1/2025;INVERSIONES AVIL ROMA C.A.;;DM1220;MINI MINTY FRESA 12D X 12U;12; CAJA ;1;0;0;;;CARLOS RANGEL;INNOVA;NO CANCELO NOTA;FISICO;LOGISTICA;DISTRITO CAPITAL;AV 0 CAPITAL IV;HAROLDO ZAPATA;;SI;SE DESPACHO Y CLIENTE NO HABIA CANCELADO 0 ANULAR NOTA
18053;2026588;28/1/2025;1;J0314800582;28/1/2025;30/1/2025;INVERSIONES AVIL ROMA C.A.;;GB2419;GUD‚ÄôS BALL FRUTAS 24D X 18U;24; CAJA ;1;0;0;;;CARLOS RANGEL;INNOVA;NO CANCELO NOTA;FISICO;LOGISTICA;DISTRITO CAPITAL;AV 0 CAPITAL IV;HAROLDO ZAPATA;;SI;SE DESPACHO Y CLIENTE NO HABIA CANCELADO 0 ANULAR NOTA
18053;2026588;28/1/2025;1;J0314800582;28/1/2025;30/1/2025;INVERSIONES AVIL ROMA C.A.;;GG0710;GOMITAS GUANDY CULEBRITAS 36P X 71G;36; CAJA ;1;0;0;;;CARLOS RANGEL;INNOVA;NO CANCELO NOTA;FISICO;LOGISTICA;DISTRITO CAPITAL;AV 0 CAPITAL IV;HAROLDO ZAPATA;;SI;SE DESPACHO Y CLIENTE NO HABIA CANCELADO 0 ANULAR NOTA
18053;2026588;28/1/2025;1;J0314800582;28/1/2025;30/1/2025;INVERSIONES AVIL ROMA C.A.;;GG0711;GOMITAS GUANDY OSITOS 36P X 71G;36; CAJA ;1;0;0;;;CARLOS RANGEL;INNOVA;NO CANCELO NOTA;FISICO;LOGISTICA;DISTRITO CAPITAL;AV 0 CAPITAL IV;HAROLDO ZAPATA;;SI;SE DESPACHO Y CLIENTE NO HABIA CANCELADO 0 ANULAR NOTA
18053;2026588;28/1/2025;1;J0314800582;28/1/2025;30/1/2025;INVERSIONES AVIL ROMA C.A.;;GG0713;GOMITAS GUANDY GAJOS 36P X 71G;36; CAJA ;1;0;0;;;CARLOS RANGEL;INNOVA;NO CANCELO NOTA;FISICO;LOGISTICA;DISTRITO CAPITAL;AV 0 CAPITAL IV;HAROLDO ZAPATA;;SI;SE DESPACHO Y CLIENTE NO HABIA CANCELADO 0 ANULAR NOTA
18053;2026588;28/1/2025;1;J0314800582;28/1/2025;30/1/2025;INVERSIONES AVIL ROMA C.A.;;GG0715;GOMITAS GUANDY MARACUYA 36P X 71G;36; CAJA ;1;0;0;;;CARLOS RANGEL;INNOVA;NO CANCELO NOTA;FISICO;LOGISTICA;DISTRITO CAPITAL;AV 0 CAPITAL IV;HAROLDO ZAPATA;;SI;SE DESPACHO Y CLIENTE NO HABIA CANCELADO 0 ANULAR NOTA
18053;2026588;28/1/2025;1;J0314800582;28/1/2025;30/1/2025;INVERSIONES AVIL ROMA C.A.;;GG0717;GOMITAS GUANDY GUSANITOS 36P X 71G;36; CAJA ;1;0;0;;;CARLOS RANGEL;INNOVA;NO CANCELO NOTA;FISICO;LOGISTICA;DISTRITO CAPITAL;AV 0 CAPITAL IV;HAROLDO ZAPATA;;SI;SE DESPACHO Y CLIENTE NO HABIA CANCELADO 0 ANULAR NOTA
18053;2026588;29/1/2025;1;J0314800582;29/1/2025;30/1/2025;INVERSIONES AVIL ROMA C.A.;;JD1210;DUCREAM AVELLANA 24D X 12U;24; CAJA ;3;0;0;;;CARLOS RANGEL;INNOVA;NO CANCELO NOTA;FISICO;LOGISTICA;DISTRITO CAPITAL;AV 0 CAPITAL IV;HAROLDO ZAPATA;;SI;SE DESPACHO Y CLIENTE NO HABIA CANCELADO 0 ANULAR NOTA
